Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
P39008	P39008	Poly(A) ribonuclease POP2	POP2	>sp|P39008|POP2_YEAST Poly(A) ribonuclease POP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POP2 PE=1 SV=2	1	11	11	11	32.8	32.8	32.8	49.682	433	3.28E-96				3	3	4639500	965320	0	4	4	12742000	2172000	1	4	4	13823000	875120	0	2	2	2285700	603470	0	3	3	187410	161050	0	3	3	3212000	918030	0
P39962	P39962	Casein kinase I homolog 3	YCK3	>sp|P39962|KC13_YEAST Casein kinase I homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YCK3 PE=1 SV=2	1	12	11	11	29.6	27.9	27.9	60.26	524	4.93E-49				7	6	20314000	11941000	3	7	6	16014000	10169000	3	6	5	19883000	9707100	3	7	6	15551000	13145000	2	7	6	16377000	5798200	0	7	6	15450000	9986800	2
P40061	P40061	Target of rapamycin complex 2 subunit TSC11	TSC11	>sp|P40061|TSC11_YEAST Target of rapamycin complex 2 subunit TSC11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TSC11 PE=1 SV=1	1	12	12	11	9	9	8.5	164.37	1430	2.59E-112				4	3	14310000	1851900	0	4	3	13018000	2453800	0	4	3	16271000	2385400	0	1	1	1214900	3290900	0	1	1	708030	7991800	1	1	1	929960	2858000	0
P40075	P40075	Vesicle-associated membrane protein-associated protein SCS2	SCS2	>sp|P40075|SCS2_YEAST Vesicle-associated membrane protein-associated protein SCS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCS2 PE=1 SV=3	1	11	11	11	60.7	60.7	60.7	26.925	244	1.03E-66				5	5	11866000	12706000	1	5	5	8834100	11119000	1	3	3	4459900	11229000	1	3	3	5962800	9775100	0	1	1	1275300	60979000	0	4	4	9545900	20833000	2
P40986	P40986	Cell division control protein 1	CDC1	>sp|P40986|CDC1_YEAST Cell division control protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC1 PE=1 SV=2	1	11	11	11	28.5	28.5	28.5	57.147	491	3.76E-112				7	7	82794000	50865000	9	8	8	78298000	54848000	6	8	8	84956000	38274000	3	8	8	34381000	26576000	5	7	7	3835000	3733900	1	7	7	35859000	32705000	3
P43586	P43586	60S ribosomal subunit assembly/export protein LOC1	LOC1	>sp|P43586|LOC1_YEAST 60S ribosomal subunit assembly/export protein LOC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LOC1 PE=1 SV=1	1	11	11	11	48	48	48	23.59	204	8.40E-136				9	9	154430000	85949000	5	9	9	158550000	88683000	3	9	9	177050000	84791000	4	8	8	97367000	80538000	5	7	7	16110000	14421000	1	8	8	69670000	81800000	4
P46985	P46985	Probable alpha-1,6-mannosyltransferase MNN11	MNN11	>sp|P46985|MNN11_YEAST Probable alpha-1,6-mannosyltransferase MNN11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MNN11 PE=1 SV=2	1	11	11	11	30.8	30.8	30.8	47.858	422	1.87E-66				9	9	32479000	24097000	3	9	9	29392000	25140000	3	7	7	34657000	23846000	3	7	7	26216000	25845000	4	7	7	12387000	36212000	3	7	7	23940000	33174000	2
P47089	P47089	Translation machinery-associated protein 22	TMA22	>sp|P47089|DENR_YEAST Translation machinery-associated protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TMA22 PE=1 SV=1	1	11	11	11	56.1	56.1	56.1	22.495	198	3.22E-269				6	6	56204000	48054000	4	4	4	35808000	37365000	4	6	6	53023000	40235000	5	4	4	43876000	41961000	3	4	4	12030000	40718000	2	4	4	32971000	38541000	3
P48164	P48164	40S ribosomal protein S7-B	RPS7B	>sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS7B PE=1 SV=1	1	24	11	11	81.1	57.4	57.4	21.634	190	0				19	10	1096300000	553680000	6	20	10	892040000	526220000	6	20	9	1088400000	577760000	5	18	8	649010000	506370000	8	16	8	95950000	82259000	4	18	8	627790000	529370000	8
P48589	P48589	40S ribosomal protein S12	RPS12	>sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS12 PE=1 SV=1	1	11	11	11	88.1	88.1	88.1	15.471	143	2.57E-273				9	9	438850000	306160000	8	10	10	474720000	339800000	8	10	10	589880000	359400000	6	8	8	306470000	291360000	6	8	8	96146000	239300000	3	8	8	289540000	316230000	6
P49089	P49089	Asparagine synthetase [glutamine-hydrolyzing] 1	ASN1	>sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ASN1 PE=1 SV=2	1	17	11	11	31.1	22	22	64.47	572	5.96E-97				10	5	12696000	10980000	3	10	6	15323000	8643600	3	11	6	16240000	6471900	1	6	4	6112300	6651200	0	7	4	1858600	1933000	0	7	4	5305300	8519500	2
P50089	P50089	Uncharacterized protein YGR237C		>sp|P50089|YG51_YEAST Uncharacterized protein YGR237C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YGR237C PE=1 SV=1	1	11	11	11	17.7	17.7	17.7	89.24	785	7.27E-83				4	4	5218500	5197900	0	3	3	4964000	5444700	0	4	4	10073000	10365000	1	5	5	9852900	3620200	0	2	2	4424200	19064000	0	4	4	8178000	7148700	1
P53119	P53119	Probable E3 ubiquitin-protein ligase HUL5	HUL5	>sp|P53119|HUL5_YEAST Probable E3 ubiquitin-protein ligase HUL5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HUL5 PE=1 SV=1	1	11	11	11	15.1	15.1	15.1	105.56	910	2.47E-38				6	6	53115000	14378000	0	8	8	48861000	12936000	0	7	7	47463000	12454000	0	4	4	4715800	5874700	0	5	5	3456300	25893000	2	3	3	6037900	12313000	0
P53125	P53125	Imitation switch two complex protein 1	ITC1	>sp|P53125|ITC1_YEAST Imitation switch two complex protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ITC1 PE=1 SV=1	1	11	11	11	10.8	10.8	10.8	145.64	1264	3.06E-46				3	3	8295700	3760200	1	5	5	12585000	6233300	1	4	4	12191000	3982000	0	3	3	3845300	2114200	0	3	3	1373800	1413400	0	4	4	5825000	3381400	1
P53236	P53236	Chromatin structure-remodeling complex subunit RSC1	RSC1	>sp|P53236|RSC1_YEAST Chromatin structure-remodeling complex subunit RSC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSC1 PE=1 SV=1	1	13	11	11	17.1	15.3	15.3	106.67	928	5.64E-60				6	5	10850000	4546900	1	6	5	8350100	5276200	0	6	5	10236000	6850500	1	3	3	5367000	3958900	0	5	4	4142100	6180000	0	3	2	2763900	4111600	0
P53292	P53292	37S ribosomal protein S35, mitochondrial	MRPS35	>sp|P53292|RT35_YEAST 37S ribosomal protein S35, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRPS35 PE=1 SV=1	1	11	11	11	41.7	41.7	41.7	39.575	345	1.68E-42				7	7	12070000	10202000	1	7	7	13109000	12911000	2	6	6	13317000	14083000	2	3	3	3105400	6251900	0	1	1	877550	15277000	0	3	3	2256500	6191500	0
P53331	P53331	RNA exonuclease 1	RNH70	>sp|P53331|REXO1_YEAST RNA exonuclease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNH70 PE=1 SV=1	1	11	11	11	28.2	28.2	28.2	62.848	553	2.30E-50				3	3	8176000	13803000	1	4	4	10111000	11480000	0	3	3	7641100	12895000	1	2	2	7160000	21521000	1	1	1	1028600	45869000	0	2	2	6140800	19130000	1
P53550	P53550	mRNA-decapping enzyme subunit 2	DCP2	>sp|P53550|DCP2_YEAST mRNA-decapping enzyme subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DCP2 PE=1 SV=1	1	11	11	11	14	14	14	108.67	970	1.65E-115				4	4	9722700	4192600	1	4	4	6812300	2144300	2	4	4	7713000	3491300	1	4	4	3928700	2458200	0	4	4	4213900	14476000	1	4	4	3458500	1910200	0
P53935	P53935	Stress response protein NST1	NST1	>sp|P53935|NST1_YEAST Stress response protein NST1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NST1 PE=1 SV=1	1	11	11	11	10.6	10.6	10.6	141.51	1240	9.57E-31				6	6	10567000	7965300	1	6	6	9756100	6276700	1	6	6	20051000	12884000	4	4	4	5812800	3569000	0	2	2	1483800	5721100	0	3	3	4468600	4059900	1
P53952	P53952	Uncharacterized protein YNL050C		>sp|P53952|YNF0_YEAST Uncharacterized protein YNL050C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL050C PE=1 SV=1	1	11	11	11	40.4	40.4	40.4	31.437	270	1.80E-265				9	9	58117000	36249000	1	10	10	47764000	31362000	1	10	10	69634000	32812000	1	7	7	35229000	36869000	3	5	5	30986000	100560000	0	7	7	28277000	27192000	1
Q00245	Q00245	GTP-binding protein RHO3	RHO3	>sp|Q00245|RHO3_YEAST GTP-binding protein RHO3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RHO3 PE=1 SV=2	1	11	11	11	58.4	58.4	58.4	25.312	231	1.29E-172				3	3	2972400	1638600	0	3	3	4070500	4861600	0	2	2	3568300	6957100	1	1	1	918910	871670	0	3	3	314360	1863600	0	1	1	385450	2088300	0
Q00776	Q00776	AP-1 complex subunit mu-1-I	APM1	>sp|Q00776|AP1M1_YEAST AP-1 complex subunit mu-1-I OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APM1 PE=1 SV=2	1	11	11	11	28.6	28.6	28.6	53.873	475	2.24E-57				6	6	38983000	22109000	1	6	6	34293000	27334000	1	6	6	44680000	23842000	3	7	7	44453000	24716000	4	4	4	2054600	8211800	1	6	6	42049000	28828000	3
Q02555	Q02555	Ribonuclease 3	RNT1	>sp|Q02555|RNT1_YEAST Ribonuclease 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNT1 PE=1 SV=1	1	11	11	11	32.9	32.9	32.9	54.07	471	1.55E-64				9	9	36716000	14483000	2	9	9	32190000	14313000	4	9	9	30459000	16767000	2	8	8	17693000	17149000	3	7	7	7368600	31621000	1	8	8	15727000	16000000	2
Q02939	Q02939	RNA polymerase II transcription factor B subunit 2	TFB2	>sp|Q02939|TFB2_YEAST RNA polymerase II transcription factor B subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TFB2 PE=1 SV=1	1	11	11	11	26.1	26.1	26.1	58.534	513	1.59E-48				6	6	12676000	9611800	2	5	5	8666700	8649600	3	4	4	10021000	6831900	2	5	5	8760500	8930300	1	5	5	3479700	15347000	1	3	3	4725200	7472200	1
Q02950	Q02950	37S ribosomal protein MRP51, mitochondrial	MRP51	>sp|Q02950|RT51_YEAST 37S ribosomal protein MRP51, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP51 PE=1 SV=1	1	11	11	11	32.3	32.3	32.3	39.445	344	5.18E-59				9	9	43818000	21040000	3	10	10	41416000	30712000	2	9	9	47492000	18082000	2	6	6	10268000	9712900	0	5	5	2259800	3039800	1	4	4	8233400	12823000	2
Q03002	Q03002	Fatty acyl-CoA synthetase and RNA processing-associated kinase 1	FRK1	>sp|Q03002|FRK1_YEAST Fatty acyl-CoA synthetase and RNA processing-associated kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FRK1 PE=1 SV=1	1	12	11	11	20.9	20	20	97.692	865	7.16E-30				3	3	4091000	1926100	1	3	3	5588900	5621300	2	3	3	5474800	2521900	0	3	3	4189100	1215100	0	1	1	239610	1429900	0	4	4	5192000	1748500	1
Q03280	Q03280	E3 ubiquitin-protein ligase TOM1	TOM1	>sp|Q03280|TOM1_YEAST E3 ubiquitin-protein ligase TOM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TOM1 PE=1 SV=1	1	11	11	11	4.8	4.8	4.8	374.18	3268	5.20E-32				3	3	9361600	18821000	1	3	3	6757300	15068000	0	3	3	8601600	17305000	1	1	1	807930	14421000	0	1	1	119150	1958000	0	1	1	975950	16587000	0
Q03516	Q03516	Uncharacterized protein RSN1	RSN1	>sp|Q03516|RSN1_YEAST Uncharacterized protein RSN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSN1 PE=1 SV=1	1	11	11	11	13.6	13.6	13.6	107.67	953	1.08E-46				3	3	16275000	7053700	1	3	3	12858000	8658800	1	3	3	15484000	7815200	1	3	3	9060900	11536000	2	3	3	6383600	29025000	2	2	2	5200300	8153900	2
Q03525	Q03525	Protein TMA23	TMA23	>sp|Q03525|TMA23_YEAST Protein TMA23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TMA23 PE=1 SV=2	1	11	11	11	51.2	51.2	51.2	23.949	211	3.45E-252				9	9	111780000	74547000	5	9	9	115280000	89290000	5	10	10	134700000	85377000	6	8	8	44616000	39106000	3	9	9	43431000	156450000	5	6	6	41133000	42243000	4
Q05942	Q05942	Ribosome assembly protein 3	RSA3	>sp|Q05942|RSA3_YEAST Ribosome assembly protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSA3 PE=1 SV=1	1	11	11	11	49.5	49.5	49.5	24.656	220	4.24E-95				8	8	200650000	115800000	7	8	8	179630000	110110000	7	8	8	240820000	123060000	5	7	7	70495000	72048000	5	6	6	34093000	85219000	4	6	6	63358000	82710000	6
Q06705	Q06705	Phosphatidylinositol transfer protein CSR1	CSR1	>sp|Q06705|CSR1_YEAST Phosphatidylinositol transfer protein CSR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CSR1 PE=1 SV=1	1	11	11	11	40	40	40	47.462	408	2.73E-56				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q07897	Q07897	Protein CMS1	CMS1	>sp|Q07897|CMS1_YEAST Protein CMS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CMS1 PE=1 SV=1	1	11	11	11	39.9	39.9	39.9	33.394	291	4.15E-98				5	5	26710000	18117000	2	5	5	17158000	16874000	1	5	5	26039000	20265000	2	5	5	18293000	21986000	1	4	4	8043400	23084000	1	6	6	15567000	18982000	0
Q08562	Q08562	ATP-dependent helicase ULS1	ULS1	>sp|Q08562|ULS1_YEAST ATP-dependent helicase ULS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ULS1 PE=1 SV=1	1	11	11	11	6.5	6.5	6.5	184.4	1619	1.29E-26				3	3	3761300	2126400	1	3	3	4715900	3170800	0	3	3	6146200	3396600	1	1	1	973610	2052100	1	2	2	1101800	2052300	0	2	2	1364400	2083800	0
Q12099	Q12099	ATP-dependent RNA helicase FAL1	FAL1	>sp|Q12099|FAL1_YEAST ATP-dependent RNA helicase FAL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAL1 PE=1 SV=1	1	11	11	11	35.3	35.3	35.3	45.213	399	9.66E-71				6	6	9081500	4619800	1	6	6	7940000	4575400	0	4	4	9162200	6404600	1	4	4	8643300	14301000	1	3	3	669340	4045000	0	4	4	6643100	11625000	1
Q12363	Q12363	Transcriptional modulator WTM1	WTM1	>sp|Q12363|WTM1_YEAST Transcriptional modulator WTM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=WTM1 PE=1 SV=1	1	11	11	11	35.7	35.7	35.7	48.382	437	8.26E-100				9	9	62526000	33091000	2	7	7	54774000	34601000	5	8	8	60735000	24800000	3	7	7	15813000	18461000	1	5	5	9321700	49211000	1	6	6	12018000	18454000	1
Q12446	Q12446	Proline-rich protein LAS17	LAS17	>sp|Q12446|LAS17_YEAST Proline-rich protein LAS17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAS17 PE=1 SV=1	1	11	11	11	21.2	21.2	21.2	67.571	633	4.06E-58				7	7	20876000	15203000	3	8	8	20764000	19216000	3	5	5	16753000	16904000	2	7	7	24150000	23604000	1	3	3	4909000	80708000	1	7	7	27832000	26373000	2
Q12447	Q12447	Polyamine N-acetyltransferase 1	PAA1	>sp|Q12447|PAA1_YEAST Polyamine N-acetyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAA1 PE=1 SV=1	1	11	11	11	66.5	66.5	66.5	21.947	191	6.62E-114				4	4	13506000	19473000	2	5	5	13901000	17899000	2	3	3	6962500	7819000	0	4	4	4269300	8347200	2	4	4	3395100	20788000	0	4	4	4879700	8068700	0
Q12449	Q12449	Hsp90 co-chaperone AHA1	AHA1	>sp|Q12449|AHA1_YEAST Hsp90 co-chaperone AHA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AHA1 PE=1 SV=1	1	11	11	11	44.6	44.6	44.6	39.435	350	2.41E-98				0	0	0	0	0	1	1	1113400	761260	0	2	2	975770	612080	0	1	1	383700	329210	0	1	1	473340	1537300	0	1	1	636300	581940	0
P00925	P00925	Enolase 2	ENO2	>sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENO2 PE=1 SV=2	1	26	26	12	79.4	79.4	34.6	46.914	437	0				21	11	596420000	365060000	9	22	12	510250000	351850000	8	22	11	621310000	310240000	10	19	10	502830000	551790000	12	17	10	124980000	338190000	13	18	10	532810000	653100000	15
P09733	P09733	Tubulin alpha-1 chain	TUB1	>sp|P09733|TBA1_YEAST Tubulin alpha-1 chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TUB1 PE=1 SV=2	1	17	17	12	51.9	51.9	38.3	49.799	447	4.27E-261				10	7	101990000	70595000	4	10	7	93510000	67734000	1	10	7	106590000	68955000	3	11	8	61782000	56742000	4	5	2	3284800	7599500	2	9	6	53971000	59387000	5
Q3E792;P0C0T4	Q3E792;P0C0T4	40S ribosomal protein S25-A;40S ribosomal protein S25-B	RPS25A;RPS25B	>sp|Q3E792|RS25A_YEAST 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS25A PE=1 SV=1;>sp|P0C0T4|RS25B_YEAST 40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS25B PE=1 SV=1	2	12	12	12	62	62	62	12.039	108	6.85E-171				11	11	867150000	774970000	14	11	11	904580000	677090000	12	11	11	877200000	728420000	12	11	11	559620000	474860000	13	12	12	760430000	2587100000	12	11	11	497870000	462760000	13
P0CX26;P0CX25	P0CX26;P0CX25	60S ribosomal protein L43-B;60S ribosomal protein L43-A	RPL43B;RPL43A	>sp|P0CX26|RL43B_YEAST 60S ribosomal protein L43-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL43B PE=1 SV=1;>sp|P0CX25|RL43A_YEAST 60S ribosomal protein L43-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL43A PE=1 SV=1	2	12	12	12	77.2	77.2	77.2	10.091	92	6.07E-190				11	11	437790000	143180000	8	11	11	394640000	135960000	8	11	11	520950000	198890000	7	10	10	520800000	361960000	10	7	7	244670000	488610000	6	10	10	412220000	301660000	7
P0CX28;P0CX27	P0CX28;P0CX27	60S ribosomal protein L42-B;60S ribosomal protein L42-A	RPL42B;RPL42A	>sp|P0CX28|RL44B_YEAST 60S ribosomal protein L42-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL42B PE=1 SV=1;>sp|P0CX27|RL44A_YEAST 60S ribosomal protein L42-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL42A PE=1 SV=1	2	12	12	12	53.8	53.8	53.8	12.211	106	1.88E-36				7	7	134690000	85868000	4	8	8	108050000	71818000	7	8	8	183540000	91240000	5	8	8	139330000	88258000	1	7	7	166260000	591480000	6	7	7	111810000	89297000	4
P0CX30;P0CX29	P0CX30;P0CX29	40S ribosomal protein S23-B;40S ribosomal protein S23-A	RPS23B;RPS23A	>sp|P0CX30|RS23B_YEAST 40S ribosomal protein S23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS23B PE=1 SV=1;>sp|P0CX29|RS23A_YEAST 40S ribosomal protein S23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS23A PE=1 SV=1	2	12	12	12	52.4	52.4	52.4	16.038	145	1.66E-189				10	10	1029700000	632550000	7	10	10	942830000	603760000	6	9	9	1123400000	671220000	5	9	9	719870000	467350000	7	9	9	429190000	1561300000	6	9	9	499140000	441110000	6
P10591	P10591	Heat shock protein SSA1	SSA1	>sp|P10591|HSP71_YEAST Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSA1 PE=1 SV=4	1	56	55	12	83.3	83.3	27.7	69.656	642	0				43	8	3133300000	2299500000	38	45	9	3009700000	2328800000	45	45	9	3819900000	2411900000	42	44	8	3004800000	3101300000	45	42	8	776910000	1020900000	37	44	8	3521700000	3730100000	47
P16603	P16603	NADPH--cytochrome P450 reductase	NCP1	>sp|P16603|NCPR_YEAST NADPH--cytochrome P450 reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NCP1 PE=1 SV=3	1	12	12	12	27.6	27.6	27.6	76.771	691	1.66E-173				4	4	17831000	13553000	2	2	2	6605700	11566000	1	3	3	10784000	10970000	1	1	1	6469700	19713000	0	2	2	254380	2070000	0	3	3	6192700	11313000	1
P22354	P22354	54S ribosomal protein L20, mitochondrial	MRPL20	>sp|P22354|RM20_YEAST 54S ribosomal protein L20, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRPL20 PE=1 SV=2	1	12	12	12	64.6	64.6	64.6	22.392	195	2.71E-44				9	9	36202000	17857000	3	8	8	30964000	20984000	4	7	7	38951000	19399000	4	5	5	8144700	8884400	2	4	4	3357900	26507000	1	4	4	7907100	7425100	0
P22515	P22515	Ubiquitin-activating enzyme E1 1	UBA1	>sp|P22515|UBA1_YEAST Ubiquitin-activating enzyme E1 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UBA1 PE=1 SV=2	1	12	12	12	15	15	15	114.26	1024	9.46E-48				6	6	21175000	11181000	2	5	5	16481000	9279700	2	5	5	18405000	9556900	1	5	5	7571500	6280900	1	4	4	5800500	21822000	1	6	6	8095900	6019200	1
P22579	P22579	Transcriptional regulatory protein SIN3	SIN3	>sp|P22579|SIN3_YEAST Transcriptional regulatory protein SIN3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SIN3 PE=1 SV=2	1	12	12	12	11.4	11.4	11.4	174.84	1536	9.47E-40				5	5	9814000	13510000	2	5	5	8029000	13182000	1	6	6	12621000	12118000	1	6	6	7820300	8594900	2	2	2	1741400	16821000	0	5	5	7130300	8996100	0
P25303	P25303	DnaJ-related protein SCJ1	SCJ1	>sp|P25303|SCJ1_YEAST DnaJ-related protein SCJ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCJ1 PE=1 SV=2	1	12	12	12	44.8	44.8	44.8	41.543	377	8.73E-64				4	4	13107000	10976000	0	5	5	26840000	17520000	0	4	4	20846000	16129000	0	6	6	30094000	34873000	1	6	6	4786600	12459000	0	6	6	28404000	28994000	1
P25339	P25339	Pumilio homology domain family member 4	PUF4	>sp|P25339|PUF4_YEAST Pumilio homology domain family member 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PUF4 PE=1 SV=2	1	12	12	12	16.6	16.6	16.6	97.797	888	7.33E-42				5	5	10909000	4898800	1	5	5	7191000	3850400	1	5	5	10181000	5785900	1	4	4	5674900	5130700	2	2	2	1775700	2152500	0	5	5	5217500	7187900	1
P26786	P26786	40S ribosomal protein S7-A	RPS7A	>sp|P26786|RS7A_YEAST 40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS7A PE=1 SV=4	1	25	25	12	80	80	52.1	21.622	190	0				20	11	3454800000	2339500000	18	21	11	3220800000	2499100000	20	22	11	3647700000	2584900000	17	19	9	2902700000	2381700000	14	19	11	481470000	1484500000	12	20	10	2396700000	2736500000	17
P32333	P32333	TATA-binding protein-associated factor MOT1	MOT1	>sp|P32333|MOT1_YEAST TATA-binding protein-associated factor MOT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MOT1 PE=1 SV=1	1	12	12	12	8.2	8.2	8.2	209.97	1867	3.62E-56				8	8	15263000	5033400	1	6	6	7397900	3468800	0	5	5	9010200	4716000	1	7	7	11580000	4838600	0	4	4	2106200	5429300	0	5	5	5982200	4503700	0
P32502	P32502	Translation initiation factor eIF-2B subunit beta	GCD7	>sp|P32502|EI2BB_YEAST Translation initiation factor eIF-2B subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCD7 PE=1 SV=1	1	12	12	12	43.6	43.6	43.6	42.569	381	6.45E-137				6	6	36222000	20912000	1	6	6	34497000	19989000	1	6	6	40233000	20997000	1	5	5	22735000	25211000	1	5	5	16073000	75287000	4	5	5	17192000	19128000	1
